No.,大カテゴリ,大カテゴリ_表示優先順位,小カテゴリ,小カテゴリ_表示優先順位,詳細カテゴリ,質問 (Q),回答 (A)
94,リハビリ・運動,4,運動方法,2,小声症,言葉が出にくい時のリハビリは？,「パタカラ体操」などの発声練習や、歌を歌うこと、本を音読することが有効です。言語聴覚士（ST）による指導を受けるのがベストです。
95,リハビリ・運動,4,運動方法,2,小声症,声が小さくなったのですが、喉の筋トレはありますか？,「LSVT LOUD（ラウド）」という発声訓練法があります。「あー」と大きな声を長く出す練習などが基本です。カラオケで歌うことも楽しみながらできる良いリハビリです。
96,リハビリ・運動,4,介護サービス,3,リハビリ,デイサービスでリハビリはできますか？,一般的なデイサービスでも体操は行いますが、専門的なリハビリを希望する場合は「デイケア（通所リハビリテーション）」やリハビリ特化型デイサービスを選びましょう。
97,リハビリ・運動,4,介護サービス,3,リハビリ,一人だと運動をサボってしまいます。どうすれば続きますか？,地域の「パーキンソン病体操教室」に参加したり、訪問リハビリを利用して「約束」を作ると続きやすいです。日々の運動をノートに記録するのも励みになります。
98,リハビリ・運動,4,代替手段,4,すくみ足,足がすくんで出ない時の対処法（合図）は？,「視覚的手がかり（床の線をまたぐ）」「聴覚的手がかり（メトロノームや掛け声に合わせて歩く）」が有効です。自分に合う「スイッチ」をリハビリで見つけましょう。
99,リハビリ・運動,4,代替手段,4,歩行,歩く時に気をつけるポイントは？,「かかとから着地する」「腕を大きく振る」「歩幅を広くする」「前を見る」の4点を意識してください。特に、かかと着地を意識するとすり足予防になります。
100,リハビリ・運動,4,その他,5,音楽療法,音楽療法とは何ですか？,リズムに合わせて歩くことで歩行が改善したり、歌うことで発声練習になったりします。メトロノームのリズム刺激がすくみ足に効くこともあります。
101,リハビリ・運動,4,その他,5,マッサージ,マッサージや鍼灸は効きますか？,筋肉のこわばりや痛みの緩和、リラクゼーション効果が期待できます。根本治療ではありませんが、QOL（生活の質）向上に役立ちます。
102,リハビリ・運動,4,その他,5,マッサージ,マッサージとリハビリの違いは？,マッサージは筋肉をほぐしてもらう「受動的」なもの、リハビリは自分で動かす「能動的」なものです。マッサージだけでは筋力はつきません。両方を組み合わせるのが理想的です。
103,精神・認知,5,認知症,1,一般,昔のことは覚えているのに、とっさの判断ができません。,それがパーキンソン病の認知症の特徴です。記憶力は比較的保たれていることが多いですが、情報を処理するスピードが落ちたり、物事の優先順位をつけるのが苦手になります。
104,精神・認知,5,認知症,1,変動,日によって頭がはっきりしている時と、ぼんやりしている時があります。,「認知機能の変動」と言います。1日の中や、日によって調子の波が激しいのが特徴です。ぼんやりしている時は無理に話しかけず、調子の良い時に大事な話をすると良いでしょう。
105,精神・認知,5,認知症,1,予後,認知症になりやすいですか？,病気が進行すると、認知機能が低下する（パーキンソン病認知症）リスクは高まります。幻視や注意力の低下が特徴的です。
106,精神・認知,5,認知症,1,予後,認知症になったら、もう意思疎通はできなくなりますか？,アルツハイマー型と違い、人格や言葉の理解力は長く保たれることが多いです。反応は遅くても、こちらの言っていることは理解している場合が多いので、無視したり子供扱いしたりせず、ゆっくり会話を続けてください。
107,精神・認知,5,認知症,1,リハビリ,脳トレは効果がありますか？,計算ドリルなどの机上の学習も良いですが、パーキンソン病の場合は「デュアルタスク（二重課題）」が有効です。「足踏みしながらしりとりをする」など、体と頭を同時に使う運動がおすすめです。
108,精神・認知,5,認知症,1,鑑別診断,アルツハイマー型認知症とは何が違いますか？,アルツハイマーは「新しいことを覚えられない（記憶障害）」が目立ちますが、パーキンソン病の認知症は「頭の回転が遅くなる」「段取りが悪くなる（遂行機能障害）」「注意力が散漫になる」のが特徴です。
109,精神・認知,5,認知症,1,薬剤,認知症の薬はパーキンソン病にも使えますか？,はい。アルツハイマー用の一部の薬がパーキンソン病の認知症にも保険適用されており、意欲の向上や幻視の軽減に効果が期待できます。
110,精神・認知,5,認知症,1,薬剤,薬のせいでボケることはありますか？,一部のパーキンソン病治療薬（抗コリン薬など）は、高齢者の認知機能を低下させるリスクがあります。認知症の症状が出始めたら、まずは今の薬を整理・減量することを検討します。
111,精神・認知,5,認知症,1,予後,パーキンソン病になると、必ず認知症になりますか？,必ずなるわけではありません。しかし、病気が長期化したり、高齢になるほどリスクは高まります。一般的に、発症から10年以上経過してから出現することが多いです。
112,精神・認知,5,幻覚・妄想,2,薬の副作用,幻覚が見えた時、薬をすぐに止めてもいいですか？,急な中止は危険です。まずは幻覚の原因となりやすい薬（抗コリン薬、アマンタジン、アゴニスト等）から順に減らしていく調整が必要ですので、必ず医師の指示に従ってください。
113,精神・認知,5,幻覚・妄想,2,幻視,いないはずの虫や人が見えます。,「幻視」です。薬の影響や病気の進行で見られることがあります。本人にはリアルに見えています。否定せず、部屋を明るくするなどの環境調整や薬の調整を行います。
114,精神・認知,5,幻覚・妄想,2,幻視,テレビの中の人が部屋にいると言います。,テレビと現実の区別がつかなくなることがあります（テレビ現象）。ニュースの暗い話題などが刺激になる場合は、テレビを消すか、穏やかな番組に変えてみてください。
115,精神・認知,5,幻覚・妄想,2,対応法,幻覚が見えている時、家族はどうすればいいですか？,本人が怖がっていなければ「そう見えるんだね」と受け止め、否定も肯定もしないのが基本です。怖がっている場合や、虫を払おうとして転倒する危険がある場合は治療が必要です。
116,精神・認知,5,幻覚・妄想,2,対応法,同じことを何度も聞いてきます。どう答えればいいですか？,記憶障害による場合と、不安感による場合があります。怒らずに、簡単な言葉で短く答えてください。ホワイトボードに予定を書いておくのも安心感につながります。
117,精神・認知,5,幻覚・妄想,2,妄想,「誰かが財布を盗んだ」「妻が浮気している」と言い出しました。,「妄想」です。特に「嫉妬妄想」や「被害妄想」が出ることがあります。否定すると興奮するため、話を受け止めつつ、話題をそらしたり、医師に相談して薬を調整したりします。
118,精神・認知,5,幻覚・妄想,2,幻視,「幻視」は認知症の始まりですか？,幻視（いないはずの人や虫が見える）は、パーキンソン病に伴う認知機能障害の代表的な症状の一つです。認知機能が低下してくると、現実と幻覚の区別がつきにくくなることがあります。
119,精神・認知,5,幻覚・妄想,2,幻視,亡くなった人が部屋に座っています。,恐怖感のない幻覚（小人や家族など）であれば、否定せず「そうなんだね」と受け流すのも一つの方法です。本人が怖がっている場合は治療対象となります。
120,精神・認知,5,睡眠,3,レム睡眠行動障害,夢を見て大声を出したり、暴れたりします。,「レム睡眠行動障害（RBD）」です。本人に悪気はありません。怪我を防ぐためにベッド周りを整理し、ひどい場合はクロナゼパムなどの薬で治療します。
121,精神・認知,5,運転,4,一般,認知機能が落ちても、運転技術は覚えているから大丈夫では？,大変危険です。パーキンソン病の認知症は「注意力の低下」や「反応速度の遅れ」「空間把握の悪さ」が特徴なので、運転技術以前に、とっさの判断ができず重大事故につながるリスクが高いです。
122,精神・認知,5,抑うつ,4,一般,気分が落ち込み、やる気が出ません。,「うつ症状」や「アパシー（無気力）」も病気の症状の一つです。性格の問題ではないため、主治医に相談してください。
123,精神・認知,5,買い物依存・過食,5,衝動制御障害,買い物依存や過食も病気のせいですか？,はい。必要のない物を大量に買う、甘い物を異常に食べる、性欲が異常に高まる、なども衝動制御障害の症状です。家族が気づいて医師に伝えることが重要です。
124,精神・認知,5,ギャンブル,6,薬剤,ギャンブルや買い物への衝動が抑えられません。,「衝動制御障害」という副作用の可能性があります。ドパミンアゴニストなどで稀に見られます。家族が気づいたらすぐに主治医に相談してください。
125,精神・認知,5,ギャンブル,6,衝動制御障害,家族がパチンコにのめり込み、借金を作ってしまいました。,「衝動制御障害」という、ドパミンアゴニストなどの副作用の疑いが強いです。本人は「やめられない」状態です。叱責するより先に、早急に主治医に相談し、原因薬剤の減量・中止を行う必要があります。
126,精神・認知,5,ギャンブル,6,衝動制御障害,薬を減らすと、ギャンブル・買い物依存などの衝動制御障害は治りますか？,原因となっている薬を減量または中止すれば、多くの場合改善します。ただし、急にやめると離脱症状が出ることもあるため、医師の指示のもと慎重に行います。
127,精神・認知,5,その他,7,対応法,本人のプライドを傷つけずにサポートするには？,「できないこと」を指摘するのではなく、「できること」をお願いするスタンスが大切です。動作が遅くても、急かさずに待つ姿勢が本人の安心感と自信を守ります。
128,精神・認知,5,その他,7,アパシー,ぼーっとして反応がないことが増えました。,「アパシー（無気力）」の可能性があります。うつ病にも似ていますが、本人に悲壮感はなく、ただ「自発的に何かをする意欲がわかない」状態です。家族の声掛けで動き出せることがあります。
129,精神・認知,5,その他,7,生活,部屋の場所がわからなくなります。,「視空間認知障害」と言い、目から入った情報を空間的に処理するのが苦手になります。トイレのドアに大きく「トイレ」と貼るなど、視覚的な目印が有効です。
130,精神・認知,5,その他,7,せん妄,夕方になると落ち着きがなくなり、騒ぎ出します。,「夕暮れ症候群（日暮れ時せん妄）」の可能性があります。夕方になると不安が強まるため、早めにカーテンを閉めて部屋を明るくしたり、お茶を飲んでリラックスする時間を作ってください。
131,精神・認知,5,その他,7,生活,料理の手順がわからなくなったり、小銭が出せなくなりました。,「遂行機能障害」です。計画を立てて実行するのが苦手になります。料理は下準備を手伝う、買い物は電子マネーにするなど、複雑な工程をシンプルにする工夫が必要です。
132,副作用・注意点,6,飲み合わせ,1,痛み止め,痛み止め（ロキソニンなど）や胃薬は併用できますか？,一般的な鎮痛剤や胃薬は併用可能です。ただし、胃の動きを抑えるタイプの胃薬はレボドパの吸収を悪くする可能性があります。
133,副作用・注意点,6,飲み合わせ,1,風邪薬,市販の風邪薬を飲んでもいいですか？,多くの風邪薬は問題ありませんが、一部の咳止め成分などが飲み合わせの悪い場合があります。購入時にお薬手帳を見せて薬剤師に確認してください。
134,副作用・注意点,6,飲み合わせ,1,漢方薬,漢方薬を併用してもいいですか？,芍薬甘草湯（足のつり）や抑肝散（幻覚・興奮）など、よく併用されます。ただし、ムクナ豆を含むサプリや漢方はレボドパ過剰になる恐れがあり注意が必要です。
135,副作用・注意点,6,飲み合わせ,1,サプリメント,サプリメント（コエンザイムQ10など）は飲んでもいいですか？,明確な禁止はありませんが、治療効果に影響しないか確認するため、飲み始める前に主治医に伝えておくと安心です。
136,副作用・注意点,6,飲み合わせ,1,レボドパ製剤,貧血で「鉄剤」を飲んでいますが、一緒に飲んでもいいですか？,鉄分はレボドパの吸収を妨げることがあります。できれば服用時間を2〜3時間ずらして飲むことをお勧めします。
137,副作用・注意点,6,飲み合わせ,1,レボドパ製剤,便秘薬の「酸化マグネシウム」との飲み合わせは？,酸化マグネシウムはレボドパの吸収を早める作用があるため、併用することが多いです。特に問題はありませんが、効き方が変わったと感じる場合は相談してください。
138,副作用・注意点,6,薬の副作用,2,薬剤,薬を飲むと吐き気がします。,飲み始めによくある副作用です。吐き気止め（ドンペリドンなど）を併用することで改善することが多いです。体が慣れると治まることもあります。
139,副作用・注意点,6,薬の副作用,2,眠気,薬を飲むと眠くなるので、運転してもいいですか？,パーキンソン病治療薬の多くは「突発的睡眠」や強い眠気のリスクがあります。服用中は自動車の運転や危険な機械操作は避けてください。
140,副作用・注意点,6,薬の副作用,2,吐き気止め,吐き気止めの「ドンペリドン」はいつまで飲むのですか？,薬に体が慣れてくれば不要になることが多いです。数ヶ月飲んでみて、一度やめてみて吐き気がなければ卒業できます。
141,副作用・注意点,6,薬の副作用,2,抗コリン薬,口が渇いて仕方ありません。,抗コリン薬（アーテン等）の代表的な副作用です。うがいや水分摂取、保湿ジェルの使用で対応しますが、つらい場合は減量を検討します。
142,副作用・注意点,6,薬の副作用,2,抗コリン薬,物忘れがひどくなった気がします。薬のせいですか？,高齢の方では、抗コリン薬が記憶力低下や幻覚を引き起こすことがあります。その場合、この薬の中止や変更を優先的に検討します。
143,副作用・注意点,6,薬の管理,3,多剤併用,薬の種類が多くて管理できません。,一包化（1回分を1袋にまとめる）が可能か薬局に相談しましょう。お薬カレンダーやアラームの活用もおすすめです。
144,副作用・注意点,6,薬の管理,3,多剤併用,薬が余っています。調整してもらえますか？,「残薬調整」は可能です。診察時に正直に「〇日分余っています」と伝えてください。飲み忘れが多いのか、体調が良くて飲まなかったのかも併せて伝えると治療の参考になります。
145,副作用・注意点,6,薬の管理,3,多剤併用,薬が増える一方です。減らすことはできませんか？,病気の進行に伴い薬は増える傾向にありますが、副作用が出ている場合や、効果の薄い薬は整理（減薬）できます。定期的に処方内容の見直し（棚卸し）を医師と行いましょう。
146,副作用・注意点,6,薬の管理,3,多剤併用,薬局で「一包化（パック）」できないと言われました。なぜですか？,レボドパ製剤やOD錠の中には、吸湿性が高く、パックから出すと劣化してしまうものがあるためです。その場合はシートのまま管理する必要があります。
147,副作用・注意点,6,貼り薬,4,皮膚症状,貼り薬（パッチ剤）を使っていますが、皮膚がかゆくなります。,貼る場所を毎回変えてください（お腹、太もも、腕、胸など）。保湿ケアを行い、それでもかぶれがひどい場合はステロイド軟膏を塗るか、飲み薬への変更を検討します。
148,副作用・注意点,6,貼り薬,4,飲み方・剤形,貼り薬と飲み薬、どちらがいいですか？,飲み込みに問題がある方や、血中濃度を一定に保ちたい方は貼り薬が有利です。皮膚トラブルがある方は飲み薬が向いています。ライフスタイルに合わせて選びます。
149,副作用・注意点,6,運動過多（ジスキネジア）,5,多剤併用,自分の意思と関係なく体がクネクネ動きます。,「ジスキネジア」と呼ばれる薬の副作用の可能性があります。レボドパが効きすぎている時（血中濃度が高い時）に出やすいです。薬の量の調整で対応します。
150,副作用・注意点,6,運動過多（ジスキネジア）,5,多剤併用,ジスキネジア（クネクネ）が出ても薬を減らしたくないのですが。,「動けないよりは、動いてクネクネする方がマシ」と考える患者さんもいます。生活に支障がないレベルなら、あえて薬を減らさず様子を見るという選択肢もあります。
151,副作用・注意点,6,眠気,6,対応法,日中、急に強い眠気に襲われます。,「突発的睡眠」という副作用が起こることがあります。自動車の運転は非常に危険ですので、この薬を服用中は運転を避けてください。
152,副作用・注意点,6,むくみ,7,その他,足のむくみがひどい時、利尿剤は使えますか？,利尿剤は併用可能ですが、脱水による血圧低下に注意が必要です。まずは着圧ソックスや足を高くするなどの物理的な対策を試みてください。
153,副作用・注意点,6,むくみ,7,薬剤,足のむくみがひどいです。,ドパミンアゴニストなどの副作用でむくみが出ることがあります。マッサージや足を高くして休むこと、場合によっては薬の変更を検討します。
154,副作用・注意点,6,尿,8,COMT阻害薬,薬を飲んだ後、尿の色が濃く（赤褐色・黒っぽく）なりました。,レボドパ製剤の成分が尿に排泄された際、酸化して色がつくことがありますが、体に害はありません。ただし、血尿との区別が必要な場合もあるので、続く場合は医師に伝えてください。
155,副作用・注意点,6,その他,9,多剤併用,長期間飲んでいると薬が効かなくなる「耐性」はできますか？,パーキンソン病の薬に「耐性（薬そのものが効かなくなる）」はできません。効きが悪くなるのは、病気の進行により脳内の神経細胞が減り、薬を受け止める力が弱くなるためです。
156,副作用・注意点,6,その他,9,アマンタジン,足に網目状の模様が出てきました。,「網状皮斑（もうじょうひはん）」というアマンタジンの副作用の可能性があります。痛みがなければ経過観察することもありますが、ひどい場合は薬を中止すると消失します。
157,生活・ケア,7,日常生活の工夫,1,症状,ストレスで症状は悪化しますか？,精神的な緊張やストレスは、振戦（震え）やすくみ足を悪化させることがよくあります。リラックスできる時間を持つことが大切です。
158,生活・ケア,7,日常生活の工夫,1,ふるえ,緊張すると震えが止まりません。,精神的ストレスは症状を増悪させます。「震えてもいいや」と開き直るくらいの方が落ち着くこともあります。深呼吸をしてリラックスしましょう。
159,生活・ケア,7,日常生活の工夫,1,ふるえ,スマホの操作が難しいです。,音声入力機能を使ったり、タッチペンの使用、画面の文字サイズを大きくする設定などを試してみてください。
160,生活・ケア,7,日常生活の工夫,1,仮面様顔貌,表情が乏しく、怒っていると誤解されます。,「仮面様顔貌」という症状です。意識して大きな声を出したり、身振り手振りを加えたり、言葉で気持ちを伝えるように工夫しましょう。
161,生活・ケア,7,日常生活の工夫,1,一般,家の中の段差がつらいです。,介護保険の「住宅改修費支給」を利用して、手すりの設置や段差解消の工事ができます（上限20万円まで、1〜3割負担）。
162,生活・ケア,7,日常生活の工夫,1,その他,旅行に行っても大丈夫ですか？,病状が安定していれば可能です。余裕を持ったスケジュールを組み、薬を多めに持参し、服薬時間を守るようにしてください。主治医に事前に伝えましょう。
163,生活・ケア,7,日常生活の工夫,1,衣服,ボタンが留めにくいです。,マジックテープ式の服や、ボタンエイド（自助具）の活用、大きめのボタンへの付け替えなどを検討しましょう。着脱しやすい服選びが自立を助けます。
164,生活・ケア,7,日常生活の工夫,1,書字,字が小さくなって読めないと言われます。,「小字症」と言います。マス目の大きいノートを使ったり、太いペンを使うと書きやすくなることがあります。
165,生活・ケア,7,日常生活の工夫,1,性生活,性生活に影響はありますか？,自律神経症状としての勃起障害や、運動機能低下による影響が出ることがあります。泌尿器科での治療が可能な場合もあります。
166,生活・ケア,7,日常生活の工夫,1,入浴,お風呂で滑るのが怖いです。,手すりの設置、滑り止めマットの使用、シャワーチェア（入浴用いす）の使用をお勧めします。脱衣所の温度管理（ヒートショック予防）も大切です。
167,生活・ケア,7,日常生活の工夫,1,美容,美容院に行きにくいです。,シャンプー台の姿勢がつらい、じっとしていられない等の悩みがあります。訪問美容サービスを利用したり、事情を説明して短時間で終わらせてもらう等の工夫ができます。
168,生活・ケア,7,日常生活の工夫,1,温泉,温泉に入ってもいいですか？,もちろんです。リラックス効果は良い影響を与えます。ただし、長湯での脱水や、床が滑りやすいことによる転倒には十分注意し、誰かと一緒に入るようにしてください。
169,生活・ケア,7,日常生活の工夫,1,寒暖差,夏や冬に体調が悪くなります。,パーキンソン病の方は体温調節機能が低下しています。夏は熱中症になりやすく、冬は筋肉が固まりやすいため、エアコンで室温を一定に保つことが非常に重要です。
170,生活・ケア,7,食事,2,ココナッツオイル,ココナッツオイルが脳に良いと聞きました。,ケトン体が脳のエネルギーになるという説がありますが、パーキンソン病に対する確実な医学的根拠はまだ不十分です。過剰摂取は下痢や脂質異常の原因になるので注意してください。
171,生活・ケア,7,食事,2,自助具,自分で食べるための便利な道具はありますか？,グリップが太く曲げられるスプーン、縁が高くすくいやすいお皿、滑り止めマットなどの「自助具」があります。作業療法士に相談すると最適なものを紹介してくれます。
172,生活・ケア,7,食事,2,自助具,箸が使いにくくなりました。,無理に箸を使わず、スプーンやフォークを使ってください。「先割れスプーン」なども便利です。食べることに疲れ果てないことが、栄養摂取には重要です。
173,生活・ケア,7,食事,2,水分,水分はどれくらい摂ればいいですか？,1日1.5リットル〜2リットルを目安にしてください。便秘予防、痰を出しやすくする、血圧低下の予防など、多くのメリットがあります。
174,生活・ケア,7,食事,2,体重減少,痩せてきてしまいました。どうすれば太れますか？,振戦や筋強剛でエネルギー消費が増えているのに、食事量が減っている可能性があります。少量で高カロリーな栄養補助食品（メイバランスやエンシュア等）の活用を相談してください。
175,生活・ケア,7,食事,2,体重増加,逆に、太ってしまいました。,薬の副作用で食欲が増したり、活動量が減って太る方もいます。肥満は動作を鈍くし、腰痛の原因にもなるため、野菜から食べるなどのカロリーコントロールが必要です。
176,生活・ケア,7,食事,2,タンパク質,タンパク質を減らす「低タンパク食」にするべきですか？,極端な制限は筋肉量を減らすため推奨されません。「日中は軽めにして、夕食でしっかりタンパク質を摂る」といった、摂取タイミングの調整が有効です。
177,生活・ケア,7,食事,2,タンパク質,タンパク質が薬の邪魔をすると聞きましたが、肉や魚はダメですか？,ダメではありません。筋肉を維持するためにタンパク質は必須です。薬の効きが悪くなる場合のみ、「昼は軽めにし、夕食でしっかりタンパク質を摂る」など時間をずらす工夫をします。
178,生活・ケア,7,食事,2,ビタミンB6,ビタミンB6はレボドパの効果を弱めると聞きました。,昔のレボドパ単剤ではそうでしたが、現在の配合錠（DCI配合）であれば、通常の食事やサプリに含まれる程度のビタミンB6で効果が弱まることはありません。
179,生活・ケア,7,食事,2,嚥下障害,食事時間が1時間以上かかってしまいます。,長時間の食事は疲労を招き、誤嚥のリスクを高めます。30分程度で切り上げるか、食事を小分けにして回数を増やす（分食）などの工夫が必要です。
180,生活・ケア,7,食事,2,基本,食事で気をつけることはありますか？,バランスの良い食事が基本です。便秘予防に食物繊維を、筋肉維持にタンパク質を摂りましょう。飲み込みにくい場合は、とろみをつけるなどの工夫が必要です。
181,生活・ケア,7,睡眠,3,その他,寝返りが打てず、体が固まってしまいます。,パジャマを滑りやすい素材（シルクやサテンなど）に変える、重い掛布団をやめる、ベッドに手すりをつけるなどの工夫で寝返りがしやすくなります。
